0_answers,0_clear_goals,0_course_name,0_course_rate,0_course_requirements,0_dept,0_feedback,0_hrs_week,0_level,0_num,0_prof,0_prof_interest,0_respect,0_semester,0_students,0_subject_importance,0_subject_matter,0_teaching_rate,0_year,1_answers,1_clear_goals,1_course_name,1_course_rate,1_course_requirements,1_dept,1_feedback,1_hrs_week,1_level,1_num,1_prof,1_prof_interest,1_respect,1_semester,1_students,1_subject_importance,1_subject_matter,1_teaching_rate,1_year,2_answers,2_clear_goals,2_course_name,2_course_rate,2_course_requirements,2_dept,2_feedback,2_hrs_week,2_level,2_num,2_prof,2_prof_interest,2_respect,2_semester,2_students,2_subject_importance,2_subject_matter,2_teaching_rate,2_year
34,4.35,MECHATRONIC DESIGN,4.36,4.24,MEG,4.29,16.74,Graduate,24778,"DOLAN, JOHN",4.24,4.62,Spring,44,4.26,4.21,4.35,2016,21,4.06,MECHATRONIC DESIGN,4.13,3.94,MEG,4.0,19.94,Graduate,24778,"NEUMAN, CHARLES",3.94,4.06,Spring,26,4.06,4.06,4.06,2015,21,4.38,MECHATRONIC DESIGN,4.48,4.52,MEG,4.62,18.71,Graduate,24778,"DOLAN, JOHN",4.38,4.71,Spring,26,4.43,4.15,4.43,2015
93,4.45,ENGNRG COMPUTATION,4.41,4.59,MEG,4.42,10.17,Graduate,24780,"YAMAKAWA, SOJI",4.66,4.94,Fall,95,4.53,4.46,4.41,2017,81,4.53,ENGNRG COMPUTATION,4.5,4.45,MEG,4.36,11.0,Graduate,24780,"YAMAKAWA, SOJI",4.46,4.85,Fall,84,4.51,4.48,4.35,2016,81,4.52,ENGNRG COMPUTATION,4.55,4.6,MEG,4.42,10.7,Graduate,24780,"YAMAKAWA, SOJI",4.56,4.79,Fall,83,4.64,4.43,4.31,2015
43,4.7,ARF IN MC LRNG EN DS,4.74,4.72,MEG,4.35,11.72,Graduate,24787,"KARA, LEVENT",4.7,4.7,Fall,44,4.7,4.63,4.74,2017,38,4.58,ARF IN MC LRNG EN DS,4.61,4.68,MEG,4.42,13.589999999999998,Graduate,24787,"KARA, LEVENT",4.66,4.74,Fall,42,4.71,4.58,4.66,2016,47,4.79,ARF IN MC LRNG EN DS,4.57,4.74,MEG,4.4,13.98,Graduate,24787,"KARA, LEVENT",4.72,4.85,Fall,48,4.7,4.77,4.7,2015
53,4.11,ENG MATERLS OF FUTRE,3.83,4.21,MSE,3.6800000000000006,7.55,Undergraduate,27100,"BOCKSTALLER, MICHAEL",4.23,4.6,Spring,81,4.09,4.06,3.98,2016,26,3.42,ENG MATERLS OF FUTRE,3.2800000000000002,3.77,MSE,2.96,7.3100000000000005,Undergraduate,27100,"MAROM, NOA",3.69,4.5,Fall,42,3.81,2.92,2.88,2016,44,4.18,ENG MATERLS OF FUTRE,4.0,4.09,MSE,4.02,6.3,Undergraduate,27100,"BOCKSTALLER, MICHAEL",4.07,4.68,Spring,85,4.16,4.16,4.02,2015
25,3.8,DEFECTS IN MATLS,3.6,3.64,MSE,3.4,8.72,Undergraduate,27202,"SALVADOR, PAUL",4.04,4.44,Spring,33,4.24,3.48,3.52,2017,27,3.81,DEFECTS IN MATLS,3.7,3.81,MSE,3.7,9.04,Undergraduate,27202,"SALVADOR, PAUL",3.93,3.85,Spring,34,3.85,3.44,3.56,2016,26,4.0,DEFECTS IN MATLS,3.73,3.8500000000000005,MSE,3.62,9.62,Undergraduate,27202,"SALVADOR, PAUL",4.04,4.08,Spring,38,4.15,3.73,3.8500000000000005,2015
21,3.6699999999999995,MATERIALS CHARACTZTN,3.05,3.52,MSE,2.43,2.86,Undergraduate,27205,"PICARD, YOOSUF",3.0,4.1,Spring,33,3.76,3.81,3.19,2017,20,3.95,MATERIALS CHARACTZTN,3.7400000000000007,4.0,MSE,3.21,2.17,Undergraduate,27205,"PICARD, YOOSUF",3.8,4.0,Spring,35,4.26,3.8899999999999997,3.7400000000000007,2016,22,4.05,MATERIALS CHARACTZTN,3.73,4.09,MSE,3.73,3.14,Undergraduate,27205,"PICARD, YOOSUF",3.86,4.14,Spring,35,4.32,4.09,3.9100000000000006,2015
26,3.73,MATLS ENG ESSENTIALS,3.08,3.54,MSE,3.19,3.8500000000000005,Undergraduate,27210,"HEARD, ROBERT",3.73,4.04,Fall,42,3.81,3.19,3.23,2017,14,4.43,MATLS ENG ESSENTIALS,3.64,4.29,MSE,4.14,3.5,Undergraduate,27210,"HEARD, ROBERT",4.29,4.43,Fall,33,4.46,4.0,4.0,2016,33,3.66,MATLS ENG ESSENTIALS,2.81,3.34,MSE,2.94,4.44,Undergraduate,27210,"HEARD, ROBERT",3.84,4.25,Fall,52,3.58,2.78,3.13,2015
24,4.83,TRANSPRT IN MATERIAL,4.96,4.79,MSE,4.83,9.0,Undergraduate,27216,"HOLM, ELIZABETH",4.91,4.96,Spring,30,4.88,5.0,5.0,2017,29,4.79,TRANSPRT IN MATERIAL,4.79,4.83,MSE,4.76,8.21,Undergraduate,27216,"HOLM, ELIZABETH",4.97,4.97,Spring,36,4.83,4.76,4.86,2016,24,4.71,TRANSPRT IN MATERIAL,4.71,4.71,MSE,4.71,9.13,Undergraduate,27216,"HOLM, ELIZABETH",4.96,5.0,Spring,32,4.88,4.83,4.79,2015
23,4.35,PHASE RELTNS & DIAGM,4.0,4.43,MSE,4.22,8.0,Undergraduate,27217,"SOKALSKI, VINCENT",4.35,4.74,Spring,37,3.83,4.22,4.17,2016,19,3.37,PHASE RELTNS & DIAGM,3.32,3.47,MSE,3.53,4.05,Undergraduate,27217,"PORTER, LISA",3.63,4.21,Spring,37,3.47,3.21,3.4200000000000004,2016,21,4.24,PHASE RELTNS & DIAGM,3.8600000000000003,4.1,MSE,3.52,9.19,Undergraduate,27217,"SOKALSKI, VINCENT",3.81,4.52,Spring,33,4.05,4.0,3.95,2015
22,4.14,PHASE RELTNS & DIAGM,4.18,4.05,MSE,4.0,4.18,Undergraduate,27217,"PORTER, LISA",4.14,4.43,Spring,32,3.95,4.05,3.95,2017,23,4.35,PHASE RELTNS & DIAGM,4.0,4.43,MSE,4.22,8.0,Undergraduate,27217,"SOKALSKI, VINCENT",4.35,4.74,Spring,37,3.83,4.22,4.17,2016,19,3.37,PHASE RELTNS & DIAGM,3.32,3.47,MSE,3.53,4.05,Undergraduate,27217,"PORTER, LISA",3.63,4.21,Spring,37,3.47,3.21,3.4200000000000004,2016
14,4.43,INTRO TO MATLS SELEC,4.29,4.29,MSE,4.21,6.71,Undergraduate,27357,"ROLLETT, ANTHONY",4.71,4.5,Spring,32,4.57,4.5,4.43,2017,12,4.0,INTRO TO MATLS SELEC,3.73,4.25,MSE,3.92,5.5,Undergraduate,27357,"PISTORIUS, PETRUS",4.0,4.5,Spring,30,4.0,4.0,4.0,2016,15,3.73,INTRO TO MATLS SELEC,3.33,3.8,MSE,3.27,9.07,Undergraduate,27357,"ROLLETT, ANTHONY",4.07,4.13,Spring,40,4.0,3.6,3.6,2015
16,3.31,SELECT PERFRMC MATRL,2.75,2.94,MSE,3.13,5.2,Undergraduate,27367,"HEARD, ROBERT",3.25,3.5,Spring,37,4.0,2.81,2.88,2017,21,3.48,SELECT PERFRMC MATRL,3.24,3.0,MSE,3.1000000000000005,6.950000000000001,Undergraduate,27367,"HEARD, ROBERT",4.05,4.05,Spring,32,3.71,3.1399999999999997,3.43,2016,26,3.12,SELECT PERFRMC MATRL,2.69,2.73,MSE,2.6499999999999995,7.54,Undergraduate,27367,"HEARD, ROBERT",3.58,4.08,Spring,45,4.12,2.6499999999999995,2.81,2015
14,4.07,MSE CAPSTONE CRS I,3.86,3.71,MSE,3.93,10.14,Undergraduate,27401,"HEARD, ROBERT",4.21,4.29,Fall,33,4.07,3.29,3.5,2017,20,3.8899999999999997,MSE CAPSTONE CRS I,4.15,3.6,MSE,4.15,12.0,Undergraduate,27401,"HEARD, ROBERT",4.45,4.4,Fall,35,4.4,4.0,4.05,2016,20,4.1,MSE CAPSTONE CRS I,3.85,3.85,MSE,4.05,9.65,Undergraduate,27401,"HEARD, ROBERT",4.25,4.4,Fall,47,4.3,3.85,3.8,2015
5,4.6,ENG BIOMATERIALS,4.2,4.6,MSE,4.2,8.6,Undergraduate,27411,"BETTINGER, CHRISTOPHER",4.6,4.6,Fall,9,4.8,4.4,4.6,2017,6,4.0,ENG BIOMATERIALS,3.33,4.0,MSE,3.33,8.5,Undergraduate,27411,"BETTINGER, CHRISTOPHER",4.33,4.67,Fall,7,4.0,3.5,3.83,2016,4,5.0,ENG BIOMATERIALS,4.25,5.0,MSE,4.25,9.5,Undergraduate,27411,"BETTINGER, CHRISTOPHER",5.0,5.0,Fall,10,4.5,4.5,4.25,2015
2,2.5,INV & INVO MTL TCHG,3.5,2.5,MSE,2.5,11.0,Undergraduate,27501,"HEARD, ROBERT",3.0,2.0,Fall,13,3.5,3.0,2.5,2016,9,4.13,INV & INVO MTL TCHG,4.0,4.5,MSE,3.6300000000000003,8.0,Undergraduate,27501,"WHITACRE, JAY",4.38,4.5,Fall,19,4.38,4.25,4.25,2015,9,4.33,INV & INVO MTL TCHG,3.8899999999999997,4.22,MSE,3.44,8.0,Undergraduate,27501,"HEARD, ROBERT",4.0,4.44,Fall,19,4.11,4.22,4.0,2015
2,2.5,INV & INVO MTL TCHG,3.5,3.0,MSE,2.5,11.0,Undergraduate,27501,"WHITACRE, JAY",2.5,3.5,Fall,13,3.5,3.5,3.0,2016,2,2.5,INV & INVO MTL TCHG,3.5,2.5,MSE,2.5,11.0,Undergraduate,27501,"HEARD, ROBERT",3.0,2.0,Fall,13,3.5,3.0,2.5,2016,9,4.13,INV & INVO MTL TCHG,4.0,4.5,MSE,3.6300000000000003,8.0,Undergraduate,27501,"WHITACRE, JAY",4.38,4.5,Fall,19,4.38,4.25,4.25,2015
2,4.5,INV & INVO MTL TCHG,5.0,4.0,MSE,4.0,6.5,Undergraduate,27501,"HEARD, ROBERT",5.0,5.0,Fall,9,5.0,4.5,5.0,2017,2,2.5,INV & INVO MTL TCHG,3.5,3.0,MSE,2.5,11.0,Undergraduate,27501,"WHITACRE, JAY",2.5,3.5,Fall,13,3.5,3.5,3.0,2016,2,2.5,INV & INVO MTL TCHG,3.5,2.5,MSE,2.5,11.0,Undergraduate,27501,"HEARD, ROBERT",3.0,2.0,Fall,13,3.5,3.0,2.5,2016
5,4.6,INV & INVT MT TCHLG,4.4,4.4,MSE,4.4,11.2,Undergraduate,27502,"HEARD, ROBERT",4.2,4.6,Fall,12,4.6,4.4,4.4,2016,7,4.29,INV & INVT MT TCHLG,4.57,4.57,MSE,4.43,8.5,Undergraduate,27502,"WHITACRE, JAY",4.71,4.71,Fall,13,4.57,4.43,4.57,2015,7,4.57,INV & INVT MT TCHLG,4.57,4.29,MSE,3.86,7.57,Undergraduate,27502,"HEARD, ROBERT",4.57,4.71,Fall,13,4.43,4.43,4.43,2015
5,4.2,INV & INVT MT TCHLG,4.2,4.0,MSE,4.2,13.5,Undergraduate,27502,"WHITACRE, JAY",3.8,4.2,Fall,12,4.2,4.2,4.2,2016,5,4.6,INV & INVT MT TCHLG,4.4,4.4,MSE,4.4,11.2,Undergraduate,27502,"HEARD, ROBERT",4.2,4.6,Fall,12,4.6,4.4,4.4,2016,7,4.29,INV & INVT MT TCHLG,4.57,4.57,MSE,4.43,8.5,Undergraduate,27502,"WHITACRE, JAY",4.71,4.71,Fall,13,4.57,4.43,4.57,2015
4,4.25,SPECIAL TOPICS,4.0,3.5,MSE,3.75,8.0,Undergraduate,27514,"ROLLETT, ANTHONY",4.75,5.0,Fall,6,5.0,4.5,4.67,2017,3,4.67,SPECIAL TOPICS,4.67,4.67,MSE,4.33,8.0,Undergraduate,27514,"WEBLER, BRYAN",4.67,4.67,Spring,3,4.67,4.67,5.0,2016,12,4.08,SPECIAL TOPICS,4.0,3.42,MSE,3.83,8.5,Undergraduate,27514,"ROLLETT, ANTHONY",4.92,4.83,Fall,19,4.5,4.08,4.25,2016
1,5.0,TISSUE ENGR,5.0,5.0,MSE,4.0,14.0,Undergraduate,27520,"FEINBERG, ADAM",5.0,5.0,Spring,2,5.0,5.0,5.0,2017,5,4.2,TISSUE ENGR,4.8,4.4,MSE,4.0,11.6,Undergraduate,27520,"FEINBERG, ADAM",4.2,4.8,Spring,7,4.6,4.4,4.2,2016,3,4.67,TISSUE ENGR,4.67,4.67,MSE,4.67,8.0,Undergraduate,27520,"FEINBERG, ADAM",4.67,4.67,Spring,4,4.67,4.67,4.67,2015
4,5.0,NANOSTRUCTRD MATRLS,5.0,5.0,MSE,5.0,8.75,Undergraduate,27565,"ISLAM, MOHAMMAD",4.75,5.0,Spring,5,5.0,4.75,5.0,2017,6,4.17,NANOSTRUCTRD MATRLS,4.17,4.17,MSE,4.0,10.5,Undergraduate,27565,"ISLAM, MOHAMMAD",4.5,3.83,Spring,8,4.5,4.0,4.33,2016,13,4.23,NANOSTRUCTRD MATRLS,4.0,4.23,MSE,3.69,10.849999999999998,Undergraduate,27565,"ISLAM, MOHAMMAD",4.23,3.8500000000000005,Spring,15,4.31,3.77,3.92,2015
7,4.57,MLC MC-SC PL BIO MED,4.57,4.29,MSE,4.71,8.43,Undergraduate,27570,"BETTINGER, CHRISTOPHER",4.57,4.71,Spring,8,4.86,4.29,4.71,2017,9,4.22,MLC MC-SC PL BIO MED,4.22,3.67,MSE,3.8899999999999997,10.78,Undergraduate,27570,"BETTINGER, CHRISTOPHER",4.78,4.63,Spring,18,4.67,4.44,4.44,2016,8,4.88,MLC MC-SC PL BIO MED,4.75,4.88,MSE,4.88,9.13,Undergraduate,27570,"BETTINGER, CHRISTOPHER",4.88,4.88,Spring,16,5.0,4.75,4.75,2015
8,4.75,NANOSTRUCD MATERIALS,4.5,4.75,MSE,4.5,11.0,Graduate,27705,"ISLAM, MOHAMMAD",4.25,4.25,Spring,8,4.75,4.5,4.13,2017,16,4.13,NANOSTRUCD MATERIALS,4.31,4.25,MSE,3.88,10.6,Graduate,27705,"ISLAM, MOHAMMAD",4.44,4.13,Spring,18,4.53,4.38,4.25,2016,11,4.09,NANOSTRUCD MATERIALS,3.73,4.09,MSE,3.82,8.82,Graduate,27705,"ISLAM, MOHAMMAD",4.0,3.82,Spring,13,4.36,4.18,3.9100000000000006,2015
11,4.45,ENG BIOMATERIALS,4.36,4.45,MSE,4.1,12.18,Graduate,27709,"BETTINGER, CHRISTOPHER",4.36,4.4,Fall,12,4.3,4.2,4.45,2017,10,4.7,ENG BIOMATERIALS,4.9,4.8,MSE,4.9,12.9,Graduate,27709,"BETTINGER, CHRISTOPHER",4.9,5.0,Fall,11,5.0,4.9,4.9,2016,2,3.5,ENG BIOMATERIALS,3.5,4.0,MSE,4.0,15.5,Graduate,27709,"BETTINGER, CHRISTOPHER",4.5,4.5,Fall,4,4.0,4.5,4.0,2015
13,4.46,SPECIAL TOPICS,4.54,4.46,MSE,4.23,12.08,Graduate,27765,"ROLLETT, ANTHONY",5.0,4.77,Fall,20,4.77,4.69,4.54,2017,10,4.9,SPECIAL TOPICS,4.33,4.8,MSE,4.5,11.7,Graduate,27765,"WEBLER, BRYAN",4.7,4.9,Spring,14,4.6,4.6,4.5,2016,10,4.6,SPECIAL TOPICS,4.6,4.7,MSE,4.4,12.8,Graduate,27765,"ROLLETT, ANTHONY",4.7,4.7,Fall,14,4.7,4.6,4.6,2016
31,4.77,DEFECTS IN MATERIALS,4.55,4.58,MSE,4.32,12.26,Graduate,27788,"ROHRER, GREGORY",4.58,4.87,Fall,57,4.74,4.58,4.58,2017,30,4.77,DEFECTS IN MATERIALS,4.48,4.63,MSE,4.27,11.38,Graduate,27788,"ROHRER, GREGORY",4.6,4.8,Fall,46,4.77,4.570000000000001,4.570000000000001,2016,35,4.49,DEFECTS IN MATERIALS,4.37,4.4,MSE,4.09,12.3,Graduate,27788,"ROHRER, GREGORY",4.49,4.69,Fall,57,4.51,4.43,4.34,2015
12,4.25,STRUCTURE OF MATERLS,3.92,4.25,MSE,4.08,15.25,Graduate,27796,"MCHENRY, MICHAEL",4.08,4.42,Fall,24,4.17,4.0,3.83,2017,12,3.83,STRUCTURE OF MATERLS,3.33,3.58,MSE,3.5,14.92,Graduate,27796,"MCHENRY, MICHAEL",3.75,4.5,Fall,21,4.0,3.42,3.33,2016,22,3.9100000000000006,STRUCTURE OF MATERLS,3.82,3.9100000000000006,MSE,3.68,18.09,Graduate,27796,"MCHENRY, MICHAEL",4.14,4.36,Fall,33,4.41,3.86,3.5899999999999994,2015
18,3.94,BONDING OF MATERIALS,3.33,3.5,MSE,3.11,11.78,Graduate,27797,"SKOWRONSKI, MAREK",3.28,3.94,Fall,24,3.67,3.6100000000000003,3.28,2017,20,3.4,BONDING OF MATERIALS,3.25,3.55,MSE,3.05,8.65,Graduate,27797,"SKOWRONSKI, MAREK",3.2,4.15,Fall,23,3.5,3.25,3.2,2016,18,3.7799999999999994,BONDING OF MATERIALS,3.6100000000000003,3.7799999999999994,MSE,3.33,12.0,Graduate,27797,"SKOWRONSKI, MAREK",3.8899999999999997,4.33,Fall,26,3.83,3.83,3.67,2015
52,4.92,BASC EXPERMTL PHYSCS,4.925000000000001,4.9399999999999995,PHY,4.92,4.655,Undergraduate,33100,"ANDERSON, DAVID",4.98,4.98,Fall,70,4.98,5.0,4.98,2016,13,4.62,BASC EXPERMTL PHYSCS,4.15,4.54,PHY,4.62,4.77,Undergraduate,33100,"GAROFF, STEPHEN",4.54,4.46,Spring,24,4.38,4.46,4.46,2015,15,4.87,BASC EXPERMTL PHYSCS,4.73,4.929999999999999,PHY,4.6,5.0,Undergraduate,33100,"ANDERSON, DAVID",4.929999999999999,4.73,Spring,32,4.73,4.929999999999999,4.929999999999999,2015
1,5.0,BASC EXPERMTL PHYSCS,5.0,5.0,PHY,5.0,5.0,Undergraduate,33100,"ANDERSON, DAVID",5.0,5.0,Summer,5,5.0,5.0,5.0,2016,18,4.83,BASC EXPERMTL PHYSCS,4.61,4.72,PHY,4.44,5.83,Undergraduate,33100,"GAROFF, STEPHEN",4.78,4.94,Spring,34,4.72,4.67,4.72,2016,16,4.75,BASC EXPERMTL PHYSCS,4.75,4.81,PHY,4.5,3.88,Undergraduate,33100,"ANDERSON, DAVID",4.94,4.75,Spring,33,4.94,4.94,5.0,2016
23,4.91,BASC EXPERMTL PHYSCS,4.87,4.87,PHY,4.78,5.14,Undergraduate,33100,"ANDERSON, DAVID",4.91,4.87,Spring,42,4.87,4.87,4.91,2017,45,4.8,BASC EXPERMTL PHYSCS,4.688888888888889,4.711111111111111,PHY,4.616666666666666,3.7333333333333334,Undergraduate,33100,"ANDERSON, DAVID",4.866666666666666,4.933333333333334,Fall,71,4.861111111111111,4.8,4.844444444444444,2017,1,5.0,BASC EXPERMTL PHYSCS,5.0,5.0,PHY,5.0,5.0,Undergraduate,33100,"ANDERSON, DAVID",5.0,5.0,Summer,5,5.0,5.0,5.0,2016
1,5.0,BASC EXPERMTL PHYSCS,5.0,5.0,PHY,5.0,8.0,Undergraduate,33100,"ANDERSON, DAVID",5.0,5.0,Summer,2,5.0,5.0,5.0,2017,17,4.29,BASC EXPERMTL PHYSCS,4.06,4.06,PHY,3.82,4.29,Undergraduate,33100,"GAROFF, STEPHEN",4.41,4.53,Spring,32,4.12,4.24,4.06,2017,23,4.91,BASC EXPERMTL PHYSCS,4.87,4.87,PHY,4.78,5.14,Undergraduate,33100,"ANDERSON, DAVID",4.91,4.87,Spring,42,4.87,4.87,4.91,2017
7,4.86,EXPERIMNTL PHYSICS,4.43,4.71,PHY,5.0,12.429999999999998,Undergraduate,33104,"ANDERSON, DAVID",5.0,4.86,Summer,10,4.57,4.86,5.0,2015,27,4.15,EXPERIMNTL PHYSICS,3.92,4.07,PHY,4.33,6.67,Undergraduate,33104,"TURNSHEK, DIANE",4.11,4.73,Spring,37,4.11,3.7799999999999994,3.7799999999999994,2015,55,4.509818181818182,EXPERIMNTL PHYSICS,4.400545454545455,4.635818181818181,PHY,4.561636363636364,6.584545454545454,Undergraduate,33104,"ANDERSON, DAVID",4.729636363636364,4.780363636363636,Spring,88,4.510545454545455,4.709454545454546,4.744727272727272,2015
5,5.0,EXPERIMNTL PHYSICS,4.8,4.8,PHY,4.8,9.8,Undergraduate,33104,"ANDERSON, DAVID",5.0,5.0,Summer,9,5.0,5.0,5.0,2016,18,3.7799999999999994,EXPERIMNTL PHYSICS,3.44,3.94,PHY,3.6100000000000003,7.67,Undergraduate,33104,"TURNSHEK, DIANE",4.17,4.44,Spring,36,4.0,3.7200000000000006,3.67,2016,65,4.751692307692308,EXPERIMNTL PHYSICS,4.646307692307692,4.8,PHY,4.64876923076923,6.744153846153846,Undergraduate,33104,"ANDERSON, DAVID",4.770769230769231,4.861076923076922,Spring,111,4.692153846153846,4.798769230769231,4.846,2016
4,4.75,EXPERIMNTL PHYSICS,4.75,4.75,PHY,4.75,11.75,Undergraduate,33104,"ANDERSON, DAVID",4.75,5.0,Summer,10,5.0,5.0,5.0,2017,19,3.9499999999999997,EXPERIMNTL PHYSICS,3.32,3.9499999999999997,PHY,4.05,6.58,Undergraduate,33104,"MAJETICH, SARA",3.7900000000000005,4.37,Spring,37,3.9499999999999997,3.7900000000000005,3.47,2017,57,4.787719298245614,EXPERIMNTL PHYSICS,4.685087719298246,4.879473684210526,PHY,4.80561403508772,6.154210526315789,Undergraduate,33104,"ANDERSON, DAVID",4.879473684210526,4.965964912280702,Spring,106,4.822280701754386,4.965964912280702,4.9480701754385965,2017
20,4.65,PHYS MUSICAL SOUND,4.3,4.75,PHY,3.7,6.2,Undergraduate,33114,"BRIERE, ROY",4.0,3.65,Spring,44,4.25,4.75,4.15,2017,29,4.52,PHYS MUSICAL SOUND,4.34,4.52,PHY,3.9,7.14,Undergraduate,33114,"BRIERE, ROY",4.38,4.45,Spring,45,4.31,4.45,4.24,2016,19,4.0,PHYS MUSICAL SOUND,3.8899999999999997,4.21,PHY,3.74,8.5,Undergraduate,33114,"BRIERE, ROY",3.7900000000000005,3.7900000000000005,Spring,48,3.9499999999999997,3.9499999999999997,3.74,2015
23,4.7,PHYC FTR PRESIDENTS,4.65,4.7,PHY,4.74,12.13,Undergraduate,33115,"VOGEL, HELMUT",4.78,4.91,Summer,25,4.91,4.7,4.7,2015,11,4.363636363636363,PHYC FTR PRESIDENTS,3.9072727272727277,3.9109090909090907,PHY,3.9072727272727277,12.909090909090908,Undergraduate,33115,"GHOSH, KUNAL",4.819999999999999,4.818181818181818,Summer,15,4.725454545454546,4.270909090909091,4.274545454545454,2015,46,4.43,PHYC FTR PRESIDENTS,4.37,4.37,PHY,4.2,6.3,Undergraduate,33115,"VOGEL, HELMUT",4.63,4.7,Fall,60,4.5,4.5,4.5,2015
27,4.44,PHYC FTR PRESIDENTS,4.04,4.44,PHY,4.07,7.690000000000001,Undergraduate,33115,"VOGEL, HELMUT",4.74,4.77,Fall,30,4.52,4.52,4.56,2016,9,4.11,PHYC FTR PRESIDENTS,3.7799999999999994,4.0,PHY,3.7799999999999994,6.88,Undergraduate,33115,"KALOGEROPOULOS, NIKOLAOS",4.0,4.33,Fall,12,4.11,4.11,4.11,2016,23,4.7,PHYC FTR PRESIDENTS,4.65,4.7,PHY,4.74,12.13,Undergraduate,33115,"VOGEL, HELMUT",4.78,4.91,Summer,25,4.91,4.7,4.7,2015
25,4.8,PHYC FTR PRESIDENTS,4.96,4.84,PHY,4.52,14.0,Undergraduate,33115,"VOGEL, HELMUT",4.92,4.92,Summer,26,4.84,4.88,4.8,2016,2,4.5,PHYC FTR PRESIDENTS,5.0,5.0,PHY,4.5,11.0,Undergraduate,33115,"GHOSH, KUNAL",5.0,5.0,Summer,2,5.0,5.0,5.0,2016,27,4.44,PHYC FTR PRESIDENTS,4.04,4.44,PHY,4.07,7.690000000000001,Undergraduate,33115,"VOGEL, HELMUT",4.74,4.77,Fall,30,4.52,4.52,4.56,2016
76,4.72,SCI & SCIENCE FICTN,4.54,4.73,PHY,4.36,6.28,Undergraduate,33120,"LUOKKALA, BARRY",4.64,4.79,Spring,82,4.68,4.74,4.64,2016,14,4.29,SCI & SCIENCE FICTN,4.57,4.21,PHY,4.14,11.14,Undergraduate,33120,"HOLMAN, RICHARD",4.57,4.93,Summer,17,4.5,4.5,4.54,2015,72,4.75,SCI & SCIENCE FICTN,4.47,4.81,PHY,4.26,5.33,Undergraduate,33120,"LUOKKALA, BARRY",4.71,4.73,Spring,88,4.61,4.72,4.64,2015
8,3.5,ASTRONOMY LAB,3.38,3.13,PHY,3.0,3.5,Undergraduate,33126,"ABARJI, SNEJANA",3.88,4.38,Spring,12,3.25,3.5,3.5,2016,6,4.83,ASTRONOMY LAB,4.67,4.67,PHY,4.67,7.169999999999999,Undergraduate,33126,"KALOGEROPOULOS, NIKOLAOS",4.83,4.83,Fall,9,4.83,4.67,4.67,2016,27,3.41,ASTRONOMY LAB,3.3700000000000006,3.33,PHY,3.33,5.0,Undergraduate,33126,"ABARJI, SNEJANA",3.74,3.67,Spring,28,3.56,3.52,3.33,2015
14,4.497142857142857,PHY II ENG & PHY,4.292857142857143,4.567857142857143,PHY,4.057142857142857,19.64428571428571,Undergraduate,33142,"KLEIN, GEORGE",4.787857142857143,4.929285714285714,Summer,14,4.497142857142857,4.284999999999999,4.497142857142857,2016,36,4.58,PHY II ENG & PHY,4.67,4.53,PHY,4.33,19.69,Undergraduate,33142,"GHOSH, KUNAL",4.92,4.78,Summer,40,4.81,4.67,4.64,2016,157,3.8099999999999996,PHY II ENG & PHY,3.5500000000000003,3.9,PHY,3.48,9.44,Undergraduate,33142,"KLEIN, GEORGE",4.36,4.38,Spring,166,4.04,3.61,3.59,2016
107,3.87,PHY II ENG & PHY,3.49,3.94,PHY,3.56,8.96,Undergraduate,33142,"KLEIN, GEORGE",4.27,4.32,Spring,178,3.92,3.72,3.69,2017,107,3.5400000000000005,PHY II ENG & PHY,3.33,3.5700000000000003,PHY,3.22,8.96,Undergraduate,33142,"GILMAN, FREDERICK",3.84,4.18,Spring,178,3.69,3.2900000000000005,3.19,2017,70,3.71,PHY II ENG & PHY,3.37,3.76,PHY,3.36,10.04,Undergraduate,33142,"KLEIN, GEORGE",4.19,4.47,Fall,137,3.99,3.31,3.39,2017
10,4.4,PHY II ENG & PHY,4.44,4.5,PHY,3.4,19.4,Undergraduate,33142,"KLEIN, GEORGE",4.6,4.8,Summer,13,4.6,4.4,4.3,2017,27,4.41,PHY II ENG & PHY,4.19,4.3,PHY,4.33,19.52,Undergraduate,33142,"GHOSH, KUNAL",4.78,4.56,Summer,30,4.67,4.52,4.52,2017,107,3.87,PHY II ENG & PHY,3.49,3.94,PHY,3.56,8.96,Undergraduate,33142,"KLEIN, GEORGE",4.27,4.32,Spring,178,3.92,3.72,3.69,2017
42,4.32,PHY SOPH COLLOQM I,4.05,4.46,PHY,3.98,2.14,Undergraduate,33201,"GAROFF, STEPHEN",4.46,4.63,Fall,61,4.32,4.22,4.29,2016,26,4.32,PHY SOPH COLLOQM I,4.2,4.32,PHY,4.24,2.25,Undergraduate,33201,"GHOSH, KUNAL",4.68,4.48,Fall,39,4.44,4.36,4.36,2015,26,4.46,PHY SOPH COLLOQM I,4.2,4.46,PHY,4.23,2.46,Undergraduate,33201,"GAROFF, STEPHEN",4.69,4.6,Fall,39,4.48,4.36,4.44,2015
